	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L001_R1_001	0.31515819160358854	0.2871231435662488	0.28621022814251124	0.28610679437528974	0.2860753145330919	0.3182342218983496	0.2860843087737198	0.2860753145330919	0.2860753145330919	0.2867372906433095	0.2862983717006652	0.2867291958267443	0.2889174945715261	0.29094479640906745	0.07222521946664046	0.007890449622035958	0.002999552472692461	0.0028676370094882692	0.004268821552472196	0.0019973563986943324	0.0024966519398156683	0.006193035610202274	0.02124413206109365
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L001_R2_001	0.5696727157731818	0.43414300087082236	0.34350354094259283	0.32602323428215974	0.32590181203368235	0.3262885643806845	0.3300031857600304	0.3384622690706233	0.3547193590056543	0.37257382607621037	0.3854724665607625	0.3909859360656997	0.38772102671775155	0.392168678708276	0.14172208870284672	0.07139537568706313	0.06710244528739619	0.07445913848811357	0.0753573927924979	0.07061768688396682	0.05926412022285273	0.06025074609224524	0.07255358484035165
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L002_R1_001	0.3274588076678194	0.2875025616142568	0.2874978603263343	0.287798742753376	0.2874790551746441	0.2874790551746441	0.2874790551746441	0.28770001570700293	0.28754957449348206	0.28752324728111595	0.2883403311220512	0.2882387833029246	0.28974507595330246	0.2901569087753159	0.06201857809445084	0.00434643207758136	0.002921081885160239	0.004455177704058267	0.0009646611401590194	0.0008639125000010212	0.0012821527202175082	0.002593138834981971	0.010047868196327732
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L002_R2_001	0.5231076058517307	0.4093740484299414	0.3240926855152896	0.32015300623621146	0.32032695388934496	0.32034575904103507	0.32436065892687366	0.32649504364370124	0.345995985946346	0.356272061087407	0.376158508999699	0.37793559583441444	0.3823369415874849	0.3769144760976414	0.12194316602352512	0.06520349249112879	0.06731721303739399	0.059885858645970236	0.06758292796297914	0.06511790679670448	0.05236561894848206	0.05653741248892674	0.06532916133706329
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L003_R1_001	0.3108374761314775	0.28494884219582517	0.2841463703328292	0.2842934901743785	0.2841419121558125	0.3165528590668153	0.2866652403472331	0.2841419121558125	0.2841419121558125	0.28453779827489056	0.28447538379665754	0.28454403972271386	0.28580837872463416	0.28591091679601693	0.06646429833781997	0.002566196974472776	0.00103545155937033	0.0012038151810132257	0.0025023197699915495	0.0019253671705701857	0.001108277536742545	0.0030320968628508014	0.014229140498533282
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L003_R2_001	0.3050017224166904	0.2970706255040805	0.30029834566413083	0.29085146856586197	0.2886937108898062	0.2886312964115732	0.2907712213795624	0.2916316495437747	0.2920373436522893	0.29382150609435026	0.2987156928232222	0.2997392902662437	0.300597043524246	0.3011578821929398	0.07168633879598295	0.013276426449425664	0.01431231355329969	0.014122768062167602	0.014434962828713975	0.013539568903765304	0.012116684423091741	0.012066849035820447	0.01260783819300463
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L004_R1_001	0.32026102922367683	0.2852733360239656	0.2854675541963442	0.28555755773964153	0.2852733360239656	0.2852733360239656	0.2852733360239656	0.28536333956726295	0.2852733360239656	0.2853462862643224	0.28645096133258297	0.2859440992729609	0.2869663500436754	0.2869606656093619	0.059522672684729605	0.0021456515183797703	0.0018250234371302665	0.003962196272613594	0.0007407917394645733	0.0006108659791407779	0.0008158887864518555	0.0010183755886642464	0.007031844253779329
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L004_R2_001	0.3021561059351179	0.31118488243642434	0.2930089037189464	0.2891150662141857	0.2857944091693715	0.2860549457420745	0.28744289512029214	0.2878029092934817	0.29037037879175454	0.2905939665414196	0.29439116866285053	0.2955015281654246	0.29565500789188964	0.29615523811147937	0.06923198142429716	0.012003788131283574	0.0123663143700635	0.011686249065171803	0.011950502860340018	0.012154896868371477	0.009616544867950251	0.009970198018018288	0.010459645626651649
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L001_R1_001	0.24717838378675508	0.21837707170944765	0.21736113501630974	0.21726250038590797	0.21722797826526735	0.24990563131736315	0.21722797826526735	0.21722797826526735	0.21722797826526735	0.21783162220332603	0.21744990618367133	0.21785430816831844	0.22004399696323698	0.22200386706931952	0.058147727964045895	0.007797230937595104	0.002967604502390179	0.0029207204374131534	0.004191956655854873	0.002025901811595942	0.002473879219723789	0.00620973934493746	0.021381972722620272
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L001_R2_001	0.504506271041849	0.3666643750554203	0.2762657362922276	0.25859041052423615	0.25845725377319384	0.2590194711664837	0.26247661496206465	0.27054985946044685	0.2867012801887314	0.3044920084742929	0.31752065680405844	0.3232542878693115	0.31982476177024305	0.32422287993985655	0.12807649482980307	0.07111317732689446	0.0665727063054475	0.07373870306256997	0.07484293757005699	0.06978288917921216	0.05806293915380557	0.05909949696948055	0.07077477588549877
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L002_R1_001	0.25770625181858015	0.21695767302653066	0.21696283303397548	0.2172621134657773	0.21694735301164095	0.21694735301164095	0.21694735301164095	0.21714343329454552	0.21701959311586894	0.21700824109949024	0.2178369382951346	0.2176862660777447	0.21911352413699262	0.21969350897379478	0.04786476348858188	0.004098396449892313	0.002962329866100894	0.004715179739234707	0.0009677770415003588	0.000899084504708703	0.0013054958183747157	0.002430749491702301	0.010240770780473205
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L002_R2_001	0.4562633382967445	0.34212913362391395	0.2554306885353974	0.2516226030410917	0.2517154831750991	0.25183416334633085	0.2555390486917395	0.2578971720940399	0.27775288074185633	0.2879893035109671	0.308448733029832	0.3102279035968193	0.3151381666813469	0.3096613347793738	0.10908757837959243	0.06594073100425372	0.06835220809805982	0.060678435206757524	0.0684519717897899	0.06614751340980425	0.053214647939807715	0.05720748845814289	0.06636716565396732
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L003_R1_001	0.23757579025193523	0.21022725025130135	0.2094653980655694	0.20963144277271611	0.20945074706199765	0.24185388329489155	0.21187304631919662	0.20945074706199765	0.20945074706199765	0.2098814865670076	0.20978576667700538	0.20988050983343615	0.21122156502703868	0.21116198427918015	0.0516007891657029	0.002620320242473029	0.0010823547542132758	0.0012522274781442489	0.0025850848346909284	0.0018723928619897067	0.0010869937348077648	0.003051126380587823	0.01467374733204594
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L003_R2_001	0.23164701747322639	0.22326175976231777	0.22623102981952944	0.21689345687645584	0.21483254904069382	0.21484720004426558	0.21688368954074136	0.21781647010147726	0.21810460650505534	0.21990765667795428	0.22480011513735337	0.2257670813730901	0.226710606003112	0.2271765079166942	0.05653542281746136	0.013133754689512969	0.01408683240610592	0.013957673507023987	0.013885115386831987	0.013174611934957758	0.011636948753546362	0.011529903895287586	0.012148881163975304
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L004_R1_001	0.24367907363250446	0.20798704467496626	0.2081904626392135	0.20825305278205886	0.20798704467496626	0.20798704467496626	0.20798704467496626	0.20808614573447132	0.20798704467496626	0.20806215284638066	0.20921798415092402	0.20867970892245435	0.20956222993657325	0.20965194247465152	0.04386842483947571	0.0021948021047550437	0.0019042897767146585	0.004142158041616245	0.0006937822803233791	0.0007142501936927857	0.0008647448966000424	0.0009734970432823025	0.007068227649829
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L004_R2_001	0.22704574317136328	0.23658030826479887	0.2178345604826284	0.2139696191619305	0.21060539898399505	0.21082446448395367	0.21213885748370517	0.21246223988840596	0.21525793293549647	0.21532365258548403	0.2190039529847883	0.22026931703931096	0.22030374161787591	0.22081176494397034	0.05408762549240592	0.011853312549589367	0.0123100837418659	0.011634528984541967	0.01203525318185852	0.011929840545106903	0.009451834026707491	0.009857148812241194	0.010263181034901378
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
004-F0_S5_L004_R1_001	0.17878489061892025	0.16393028391058498	0.16393028391058498	0.16519369118217017	0.16393028391058498	0.16548082919843954	0.16525749963023004	0.16408980503073461	0.16417275601321243	0.1641918985476304	0.16442798980545187	0.16446627487428778	0.1639685689794209	0.1647406512009452	0.16402599658267475	0.1644981790983177	0.16401323489306277	0.16475979373536315	0.1641472326339885	0.16393028391058498	0.16408980503073461	0.16398771151383884	0.16394304560019693	0.16430037290933217	0.16398771151383884	0.16405790080670468	0.16442798980545187	0.16407066249631666	0.16398771151383884	0.16403875827228673	0.16393028391058498	0.16393028391058498	0.16393028391058498	0.16478531711458708	0.16393028391058498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004704724406911485	0.0	0.0	0.0	0.0	0.0009685337049729332	0.0	3.915383856402514e-05	6.538629405197229e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015451692265977906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004475042316083012
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
004-F0_S5_L004_R2_001	0.18882195949873615	0.18754579053753895	0.1769854923836322	0.18267720595057166	0.1783127081032773	0.1767047352121688	0.1791613604624734	0.1810373288354333	0.18291967805319914	0.1851657354249062	0.18736712688297133	0.18914738258384142	0.1911126827840851	0.19126582305942877	0.19014279437357523	0.19434139025591401	0.19573879526842494	0.19332683593176223	0.19391387365391294	0.19409891815328653	0.19668316029971084	0.19617269271523197	0.20088813702685554	0.19826560981159536	0.19376073337856928	0.19344169113826998	0.197965710105714	0.19610888426717213	0.19527299359758793	0.1960450758191122	0.1989738835850598	0.1998672018578978	0.2015070789730362	0.19957368299682246	0.20828991700179927	0.023740090015360708	0.03908676622068796	0.02236528057664113	0.025781754752404722	0.018742283014252226	0.039540161612616344	0.017764360393560392	0.022925064171811272	0.027258380725671928	0.026474346326084815	0.023334348179949987	0.029851335031375367	0.026129708523101425	0.024375926145176842	0.025062985350649176	0.027622898853574513	0.031912066043235966	0.02182269676010422	0.018350882694564922	0.022766374328921216	0.017664756246196987	0.020717881898131778	0.01654489007415566	0.01786632154422574	0.015615964297817947	0.01858536008080312	0.016728844106715653	0.01725387186784477	0.01380535862694767	0.016638496616985805	0.01935572748413398	0.017616505847875472	0.014303345012688318	0.013486035056278975	0.015323104609815468	0.017420388581942305	0.02023661411499297	0.02510342165158286	0.028390083151795125	0.06667710081713384
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
004-F5_S4_L001_R1_001	0.18212883814912256	0.18018435707411715	0.18011468511377496	0.1800893498554687	0.1800893498554687	0.19386539655949725	0.1801210189283515	0.1800893498554687	0.18447234954245156	0.1800893498554687	0.18025402903445936	0.18083673997550334	0.18036170388226097	0.1805770535778642	0.18014635418665778	0.18044404347175633	0.18091274575042213	0.18068472842566577	0.1801400203720812	0.18040604058429693	0.18017802325954058	0.1800893498554687	0.18031103336564847	0.1800893498554687	0.18058338739244073	0.1800893498554687	0.1800893498554687	0.1800893498554687	0.1801210189283515	0.18084940760465648	0.1800893498554687	0.1800893498554687	0.1800893498554687	0.1800893498554687	0.18011468511377496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.529190914184677e-05	0.0	0.0	0.0	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
004-F5_S4_L001_R2_001	0.4078343205850114	0.30582823682943433	0.24304113293194685	0.24149568217526501	0.24135633825458058	0.24441557069506142	0.2625302803840369	0.27279105999807196	0.28609840442343476	0.2946997246184099	0.3112879849944332	0.31442322320983285	0.318394524949339	0.32774323526434873	0.3259444319246043	0.32930768746476025	0.32613444636190125	0.3341403879866792	0.33626221586982846	0.33323465250223044	0.3320375615472597	0.3347801032589123	0.33868173303807625	0.3491388609039848	0.3382573674614464	0.3457249348472164	0.3430710665396357	0.35671410313755636	0.34616196805299937	0.3600456896048295	0.33598986184303614	0.34840413841310325	0.34592128309908987	0.3406452155568113	0.3425200246714745	0.11794127294618177	0.10962226453056184	0.10222044894105765	0.111688567829498	0.11622629658259707	0.10132879301248097	0.10188818688578996	0.10615105409138122	0.11409483277793392	0.10053025703924201	0.1094020207576177	0.1138010942253798	0.11854383420473211	0.11164661518564083	0.11287336217939895	0.11858126779991138	0.10747254640156947	0.10585322088829899	0.1072732837852336	0.10057818779029451	0.08689357550171073	0.09633817457859177	0.09635952298743655	0.08993166354495685	0.08859170774387366	0.08866135123793538	0.0965002200657678	0.08804322694680998	0.0859342383002342	0.08733913947125381	0.08077089126941274	0.09173079398502201	0.0811006164032417	0.08308917535375977	0.08981513456541773	0.09065947719608414	0.09475017918901935	0.1051784138477859	0.12650508070972394	0.1953956314245142
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
004-F5_S4_L002_R1_001	0.17784336704428721	0.17629365986499543	0.17629365986499543	0.17629365986499543	0.17629365986499543	0.17629365986499543	0.17629365986499543	0.17630009018524145	0.17629365986499543	0.17729678982337518	0.17721319566017688	0.17675021260246312	0.1799460817647371	0.17691097060861374	0.17643512691040794	0.17731608078411326	0.17640940562942384	0.17673092164172505	0.17638368434843976	0.1763129508257335	0.17632581146622556	0.1763129508257335	0.17629365986499543	0.1763386721067176	0.17629365986499543	0.17630009018524145	0.17645441787114602	0.17629365986499543	0.17646727851163807	0.17632581146622556	0.17629365986499543	0.17629365986499543	0.17629365986499543	0.1776504574369065	0.17629365986499543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003057355998532469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004080711778686122
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
004-F5_S4_L002_R2_001	0.3854333955466817	0.2817187602985598	0.2549043248726395	0.2543834689327115	0.2559846186739715	0.26615095498293556	0.2844194948018899	0.3014341221728695	0.3057745883389357	0.31997916576240293	0.32779843518156815	0.33176594277336496	0.3332577770704425	0.33290410945691123	0.3309878740235961	0.3480089317148217	0.342993281922923	0.3385370699924283	0.3391479504158006	0.34278751167505017	0.34638849101282365	0.34080054271902877	0.3586961239637137	0.3450124024801745	0.3385370699924283	0.3449030870359921	0.3519571483458805	0.3466649947834027	0.3524844346060545	0.3462598846079032	0.3539055353804258	0.3599178848104583	0.35796949777591297	0.36173123511983707	0.36344170030527945	0.10015430187432911	0.12399678337945952	0.09090299713574436	0.1096754368183794	0.09059588293267279	0.11448134499225887	0.08748263265009137	0.0990076837878547	0.10357190695822965	0.10262654567880956	0.09493203445131261	0.11454544034940231	0.10731350054468834	0.09836796565411896	0.10090720038534448	0.11087719446930305	0.114797882451641	0.1005931121065587	0.09203217516895193	0.09249061813972165	0.08813556183367861	0.09899523637156718	0.0807695176407417	0.08555938723310678	0.09064362338138206	0.0922399481417718	0.08254450335359259	0.08590568603604651	0.07771397458705548	0.08406301438698573	0.09396651769513269	0.08071915120831023	0.07827682572173979	0.07855015530153238	0.08014292589516063	0.09020118070860218	0.09214997161317766	0.10419141880474304	0.11977007898336109	0.1979176899185564
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
004-F5_S4_L003_R1_001	0.18194465762166923	0.17345613687862765	0.1723075043319856	0.1723075043319856	0.1723075043319856	0.1776846193305517	0.17300804396208047	0.1723075043319856	0.17567135679000875	0.1723075043319856	0.1723327490033404	0.17331098001833772	0.1723075043319856	0.17233906017117906	0.1724905281993077	0.17258519571688807	0.17254732870985592	0.17327311301130557	0.1729007541088227	0.17258519571688807	0.1723075043319856	0.1723075043319856	0.17275559724853276	0.1723895495138886	0.17306484447262874	0.172320126667663	0.17271773024150064	0.1723075043319856	0.17238323834604993	0.17295124345153226	0.17244003885659814	0.1723075043319856	0.1723075043319856	0.1723075043319856	0.17235799367469515	0.00013917201255888242	0.0	0.0	6.346815111055936e-06	3.813267833255458e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.897907956069467e-05	0.0	0.0	0.0	0.0	1.336932176494834e-05	0.0	2.6914647462527406e-05	0.0	0.0	0.0	0.0	0.0	8.259789089038875e-05	0.0	0.0	0.0	6.495192150516984e-05	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
004-F5_S4_L003_R2_001	0.1973312848124018	0.19531171110402015	0.18804755692168498	0.18715768225642931	0.1908560266099032	0.18823689195684576	0.1910138058058705	0.19183425762490053	0.19474370599853782	0.19530539993618146	0.19898481078613928	0.199893618954911	0.20027860019307125	0.2043177476098345	0.2025379982793232	0.20410316790331895	0.20419783542089937	0.20823067166982392	0.20626158730415184	0.20597758475141068	0.2072398183191492	0.20796560262059885	0.20976428545462625	0.21745128788215384	0.2089627671391123	0.21288200236694038	0.20926570319536952	0.21241497594687714	0.21383498871058296	0.21269897849961833	0.20839476203362994	0.21322911659806845	0.21519820096374057	0.21189114901626563	0.214409304983904	0.024560887147848313	0.026095883024586933	0.0248454560646877	0.021404113664984105	0.023155588712251162	0.026211382130380684	0.027162035213497356	0.024638736678306274	0.02087678399282821	0.026165805848182573	0.02934752803266887	0.03341938196731851	0.03395708379273215	0.030677808929608197	0.029887564317707983	0.025223715981997127	0.026958334887620332	0.023560183967836497	0.024434172872492877	0.022743958152166923	0.019341869685551478	0.022660424983630106	0.023073802600407624	0.017639332630195178	0.021185531694221625	0.019315599518780913	0.01925032489533013	0.01727579077779539	0.019926606366631735	0.019443448560493785	0.01598124250964264	0.01857401276494078	0.01585917382614014	0.01595709543705514	0.014764666356212368	0.01556375354657297	0.021220389807200205	0.026361138071274888	0.03251110041371448	0.04986873219020405
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
004-F5_S4_L004_R1_001	0.1870067598768101	0.17227273952067487	0.17227273952067487	0.17335565498135058	0.17227273952067487	0.17400540425775604	0.1733938755270215	0.17240651143052305	0.17248295252186485	0.17250206279470032	0.17265494497738396	0.17278871688723213	0.17230458997540063	0.17301804016125757	0.1723746609757973	0.17300529997936728	0.17233007033918124	0.17296707943369635	0.1724638422490294	0.17227273952067487	0.1724511020671391	0.17238103106674244	0.17229821988445546	0.17254665343131637	0.17234281052107153	0.1724001413395779	0.17275686643250637	0.1723874011576876	0.1724001413395779	0.17240651143052305	0.17227273952067487	0.17227273952067487	0.17227273952067487	0.17309448125259938	0.17227273952067487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005347415117516211	0.0	0.0	0.0	0.0	0.0006963310188461665	0.0	1.3074833416816144e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016909795709376077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039654466837762475
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
004-F5_S4_L004_R2_001	0.1988614991257369	0.19816715921271538	0.18716601215043885	0.19272710154555606	0.1884464004304143	0.18691757860357797	0.1893127327989549	0.19145945344747092	0.1929309444558009	0.19526239774172632	0.19754289030009053	0.19945391758363595	0.20128850377583957	0.20157515786837138	0.20032024995217654	0.20457547070353768	0.20593867016580011	0.2037091383349971	0.20472198279527618	0.20448628943030558	0.2067858922615052	0.20642279707763161	0.21134687737823363	0.2082956038155061	0.2037091383349971	0.20426970633817043	0.20874788027261185	0.20629539525872856	0.20581126834689706	0.20583037861973252	0.20966517336871368	0.20967791355060394	0.2118118940172297	0.20944859027657853	0.21802273268875233	0.0234930837485332	0.03921689184529601	0.022631413361517347	0.025913405917776286	0.01853869297852456	0.03930539359415225	0.017831808988132327	0.023072200395300693	0.026868754813608745	0.026739109067112254	0.02387157404195708	0.030129334062497848	0.025951733290106475	0.023935207718797962	0.025317159026469277	0.027517576524414774	0.03134614863013128	0.022009467692168723	0.018845777641475023	0.022888849483177324	0.01753778057461788	0.021004439626183553	0.016720660466088413	0.018251676893745433	0.015338385751466016	0.018763520400374704	0.016625705274046932	0.017365528571076802	0.01416384223589692	0.017124480698585916	0.01991042639233975	0.017685602832008658	0.014625542248714773	0.013829766943458516	0.015605719273174772	0.017891079388776307	0.020113438094710404	0.025232559973296508	0.029032315884175132	0.06843656776438166
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
004-primary_S1_L001_R1_001	0.1587960756537755	0.15688544674674437	0.15679276698632866	0.1567749439554795	0.1567749439554795	0.17055571140805864	0.15679989619866833	0.1567749439554795	0.1611986202122438	0.15678207316781917	0.15691396359610305	0.15737379779201163	0.1570672416614059	0.1572882472439356	0.15683197765419685	0.15703872481204723	0.15750212361412566	0.15739875003520049	0.15683197765419685	0.15701020796268855	0.1568177192295175	0.1567749439554795	0.1569638680824807	0.1567749439554795	0.15723834275755794	0.1567749439554795	0.15677850856164932	0.1567749439554795	0.156807025411008	0.15753420506965418	0.1567749439554795	0.1567749439554795	0.1567749439554795	0.1567749439554795	0.15679989619866833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.298159410917716e-05	0.0	0.0	0.0	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
004-primary_S1_L001_R2_001	0.38772934230520945	0.28382820166688116	0.22039603487468093	0.21894524016355837	0.21883473737229353	0.22181474813027496	0.2409994585363228	0.2514508838262768	0.2647076541718903	0.27357639432243785	0.2903229141083191	0.2935061074179811	0.2974556910541574	0.3067058440648773	0.3046383724863734	0.308131686532811	0.3050839482576027	0.31305797225952187	0.31513970226270505	0.3125304105463864	0.31091207934528164	0.31386713786007425	0.31776681700987286	0.32784039404582443	0.31695052219698083	0.32464650691765295	0.3219088893792203	0.33662001904212613	0.3250920826888823	0.33945388094714435	0.31489017983081663	0.3274696750041617	0.32498514450378724	0.31948852178990284	0.3217128360398794	0.12035868754804643	0.11033492135144053	0.10403501106757723	0.11389491004124024	0.11916722648075989	0.10293290626074054	0.10279898310488014	0.10827605143301869	0.11707776360000641	0.10204015477303481	0.11079156604784238	0.11542581970230849	0.12073043004144172	0.11397613534194521	0.11467009471285881	0.12141837292767076	0.1098221175644774	0.10813994057363441	0.10909797230524972	0.10283180337016663	0.0884701846720076	0.0979972015860346	0.09806763696340497	0.09219923358728516	0.0908562944255976	0.09082090848113075	0.0988442432124995	0.09007851268806676	0.08747196969711477	0.08927601732543708	0.08304730616193257	0.09365135289097057	0.08313646974288598	0.08504710087521795	0.09228325410943773	0.0931215146545187	0.09675205970319165	0.10719669426477382	0.12866044082629877	0.20087027324033244
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
